,City,City_ID,Country,"Date unix, UTC",lon,lat,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
409,Cairns,2172797,AU,1608135614,145.77,-16.92,80.6,78,75,1.12
410,Alice Springs,2077895,AU,1608135641,133.88,-23.7,88.0,28,55,5.82
411,Saint-Augustin,6137462,CA,1608135509,-58.65,51.23,15.89,89,100,31.34
412,Zhigalovo,2012532,RU,1608135773,105.16,54.81,-10.64,86,97,4.88
413,Lagunas,3695844,PE,1608135773,-75.68,-5.23,87.64,62,87,3.11
414,Naze,1855540,JP,1608135773,129.48,28.37,59.0,72,90,18.34
415,Skaerbaek,2613539,DK,1608135773,8.77,55.16,42.01,93,75,4.7
416,Ketchikan,5554428,US,1608135545,-131.65,55.34,39.2,100,90,17.22
417,Shimanovsk,2016701,RU,1608135774,127.7,52.0,-13.72,86,0,6.8
418,Clyde River,5924351,CA,1608135499,-68.59,70.47,3.2,84,75,19.46
419,Ixtapa,4004293,MX,1608135774,-105.2,20.7,75.0,88,20,4.7
420,Balsas,3406545,BR,1608135774,-46.04,-7.53,92.64,38,32,4.21
421,Fairbanks,5861897,US,1608135774,-147.72,64.84,6.8,38,90,8.05
422,Tāki,1255211,IN,1608135774,88.92,22.59,69.8,64,0,5.26
423,Palu,1633034,ID,1608135775,119.87,-0.89,76.08,81,100,1.72
424,Lavrentiya,4031637,RU,1608135775,-171.0,65.58,12.45,94,81,15.95
425,Kropotkin,540761,RU,1608135775,40.58,45.44,36.43,83,38,5.28
426,Myitkyina,1307741,MM,1608135509,97.4,25.38,61.12,72,0,2.44
427,Petrolina,3392242,BR,1608135482,-40.5,-9.4,89.6,43,40,9.17
428,Imeni Sverdlova,556511,RU,1608135775,30.67,59.8,32.0,100,90,6.71
429,Kloulklubed,7671223,PW,1608135775,134.26,7.04,78.8,94,90,17.22
430,Ouadda,236901,CF,1608135775,22.4,8.08,85.19,18,75,4.43
431,Wellington,2179537,NZ,1608135528,174.78,-41.29,59.0,77,58,19.46
432,Kasempa,912628,ZM,1608135776,25.83,-13.46,71.29,88,96,4.61
433,Al Bardīyah,80509,LY,1608135776,25.09,31.76,61.86,74,5,13.2
434,Shelburne,6145890,CA,1608135776,-80.2,44.08,17.01,90,100,16.02
435,Cascais,2269594,PT,1608135659,-9.42,38.7,57.99,76,20,16.11
436,Coahuayana Viejo,4013679,MX,1608135569,-103.68,18.73,69.8,68,20,1.05
437,Iporá,3461090,BR,1608135776,-51.12,-16.44,88.09,47,81,4.99
438,Måløy,3146487,NO,1608135776,5.11,61.94,46.4,81,75,14.99
439,Dudinka,1507116,RU,1608135777,86.18,69.41,-7.6,76,40,17.9
440,Takapau,2181988,NZ,1608135777,176.35,-40.03,52.0,92,2,2.77
441,Asău,686090,RO,1608135777,26.4,46.43,34.0,100,95,2.91
442,Severo-Yeniseyskiy,1492566,RU,1608135777,93.04,60.37,-11.83,89,96,4.41
443,Zhigansk,2012530,RU,1608135777,123.37,66.77,-38.43,80,20,5.03
444,Eureka,5563397,US,1608135744,-124.16,40.8,48.99,97,97,1.01
445,Rocha,3440777,UY,1608135777,-54.33,-34.48,78.19,38,3,9.17
446,Vila Franca do Campo,3372472,PT,1608135558,-25.43,37.72,64.4,88,40,12.75
447,Acajutla,3587498,SV,1608135720,-89.83,13.59,78.8,65,0,2.24
448,Lucea,3489657,JM,1608135778,-78.17,18.45,84.0,65,20,17.22
449,Hamilton,4513583,US,1608135717,-84.53,39.18,34.0,86,90,3.2
450,Asilah,2557055,MA,1608135778,-6.03,35.47,57.2,93,75,1.12
451,Port Macquarie,2152659,AU,1608135636,152.92,-31.43,73.4,88,90,6.93
452,Hualmay,3939761,PE,1608135778,-77.61,-11.1,73.49,67,4,9.75
453,Kampene,214575,CD,1608135749,26.67,-3.6,77.99,77,99,1.5
454,Mayahi,2441194,NE,1608135779,7.67,13.96,88.9,12,33,9.82
455,Bonfim,3405215,BR,1608135779,-59.95,3.08,91.44,47,62,4.0
456,Balyqshy,610445,KZ,1608135779,51.87,47.07,28.4,74,99,17.9
457,Ālampur,1279074,IN,1608135779,78.15,15.88,72.81,72,0,7.14
458,Biltine,244878,TD,1608135779,20.92,14.53,84.49,13,3,9.15
459,Morondava,1058381,MG,1608135779,44.28,-20.28,84.92,73,1,11.74
460,Bajil,77408,YE,1608135779,43.29,15.06,80.1,54,28,8.25
461,Port Keats,2063039,AU,1608135780,129.55,-14.25,80.35,72,100,5.57
462,Seoul,1835848,KR,1608135552,126.98,37.57,17.6,52,1,4.43
463,Vestmannaeyjar,3412093,IS,1608135780,-20.27,63.44,42.8,75,40,10.29
464,Guadalajara,4005539,MX,1608135780,-103.33,20.67,63.0,71,5,2.91
465,Saint Anthony,5044290,US,1608135780,-93.22,45.02,24.01,57,90,9.17
466,Presidencia Roque Sáenz Peña,3840300,AR,1608135780,-60.44,-26.79,86.0,54,72,5.99
467,Burnie,2173125,AU,1608135780,145.92,-41.07,52.0,94,100,7.0
468,Itoman,1861280,JP,1608135780,127.67,26.12,62.6,67,75,12.75
469,Kondinskoye,1502697,RU,1608135781,67.41,59.65,18.72,94,100,10.18
470,Tigil',2120612,RU,1608135781,158.67,57.8,14.77,93,100,7.29
471,Jining,1805518,CN,1608135781,116.58,35.41,29.77,75,100,3.62
472,Sungai Penuh,1625929,ID,1608135781,101.38,-2.08,64.9,90,100,1.63
473,Ampanihy,1078553,MG,1608135781,44.75,-24.7,80.71,53,22,10.09
474,Salalah,286621,OM,1608135781,54.09,17.02,77.0,65,0,12.75
475,Turbaná,3666575,CO,1608135782,-75.44,10.27,87.8,74,40,2.24
476,Nongstoin,1261205,IN,1608135782,91.27,25.52,48.76,91,0,1.99
477,Rio de Janeiro,3451190,BR,1608135760,-43.21,-22.9,91.4,83,20,13.87
478,Panguna,2088659,PG,1608135782,155.48,-6.32,70.16,100,99,0.81
479,Cockburn Town,3576994,TC,1608135782,-71.14,21.46,77.95,75,3,16.31
480,Purwakarta,1630341,ID,1608135782,107.44,-6.56,80.6,74,20,6.93
481,Biak,1637001,ID,1608135782,122.88,-0.91,78.66,78,97,3.62
482,Abbeville,3038789,FR,1608135782,1.83,50.1,46.99,83,93,13.8
483,Cumaral,3685442,CO,1608135783,-73.49,4.27,83.21,61,29,5.23
484,Namtsy,2019488,RU,1608135783,129.67,62.72,-52.6,55,90,1.81
485,Los Llanos de Aridane,2514651,ES,1608135783,-17.92,28.66,71.6,56,20,6.93
486,Outram,1880252,MY,1608135783,103.84,1.28,78.8,88,75,7.99
487,Taoudenni,2450173,ML,1608135783,-3.98,22.68,84.11,13,0,7.92
488,Lethem,3379316,GY,1608135524,-59.8,3.38,91.4,47,81,7.0
489,Dwārka,1272140,IN,1608135783,68.97,22.24,71.89,41,0,17.65
490,Coquimbo,3893629,CL,1608135784,-71.34,-29.95,59.0,82,75,9.17
491,Arsk,580850,RU,1608135784,49.88,56.09,12.2,85,75,6.71
492,Oddur,49747,SO,1608135563,43.89,4.12,81.05,24,24,7.85
493,Avera,4231997,US,1608135784,-82.53,33.19,39.2,93,90,4.7
494,Garoowe,58933,SO,1608135784,48.48,8.41,79.25,45,0,16.26
495,Kemijärvi,653272,FI,1608135784,27.43,66.71,23.32,97,99,12.03
496,Yumen,1528998,CN,1608135784,97.2,40.28,11.79,83,63,6.6
497,Bereket,161974,TM,1608135785,55.52,39.24,35.98,79,45,19.37
498,Maniitsoq,3421982,GL,1608135785,-52.9,65.42,25.74,81,2,5.32
499,Praia,3374333,CV,1608135785,-23.51,14.92,80.6,54,40,20.8
500,Marzuq,72181,YE,1608135785,46.47,14.4,58.93,35,9,2.46
501,Huilong,1806840,CN,1608135785,121.66,31.81,42.01,66,12,8.79
502,Victor Harbor,2059470,AU,1608135785,138.62,-35.57,59.0,89,100,1.99
503,Albertville,4829791,US,1608135785,-86.21,34.27,45.0,93,90,3.36
504,Vanimo,2084442,PG,1608135786,141.3,-2.67,80.2,83,100,6.02
505,Bolondrón,3567082,CU,1608135786,-81.45,22.76,77.0,83,20,8.05
506,Kirakira,2178753,SB,1608135786,161.92,-10.45,80.24,81,41,5.64
507,Kangaatsiaq,3422683,GL,1608135786,-53.46,68.31,13.96,89,3,6.11
508,Paita,3694112,PE,1608135786,-81.11,-5.09,78.8,61,75,12.75
509,Andra,1511646,RU,1608135786,65.89,62.51,15.35,97,100,7.31
510,Torrevieja,2510253,ES,1608135786,-0.68,37.98,62.01,81,0,6.76
511,Tecolutla,3516148,MX,1608135786,-97.02,20.48,71.6,46,90,16.11
512,Linxia Chengguanzhen,1803331,CN,1608135787,103.21,35.6,20.77,87,100,2.82
513,Voh,2137748,NC,1608135787,164.7,-20.97,72.97,82,18,5.28
514,Avilés,3129135,ES,1608135787,-5.92,43.55,52.0,76,40,6.93
515,La Rioja,3336897,ES,1608135787,-2.5,42.25,48.2,76,20,10.29
516,Siavonga,898188,ZM,1608135787,28.71,-16.54,85.6,61,85,7.4
517,Ambilobe,1082243,MG,1608135787,49.05,-13.2,78.96,80,55,2.86
518,Nicoya,3622716,CR,1608135787,-85.45,10.15,84.2,66,0,3.36
519,Sistranda,3139597,NO,1608135787,8.83,63.73,41.0,93,75,3.36
520,Marabba,370510,SD,1608135788,32.18,12.35,83.62,15,66,9.71
521,Taitung City,6949678,TW,1608135788,121.14,22.76,66.36,74,69,11.92
522,Arrondissement de Saintes,2980339,FR,1608135788,-0.75,45.67,54.0,81,0,12.75
523,Atar,2381334,MR,1608135788,-13.05,20.52,86.14,13,0,12.26
524,Bucerías,4016734,MX,1608135788,-105.33,20.75,75.0,88,20,4.7
525,São Gabriel,3449099,BR,1608135788,-54.32,-30.34,89.44,37,100,4.16
526,Mayumba,2399001,GA,1608135788,10.66,-3.43,78.93,85,68,10.16
527,Belmonte,3470137,BR,1608135789,-38.88,-15.86,82.4,65,20,12.75
528,Sangar,2017215,RU,1608135789,127.47,63.92,-44.39,78,96,2.62
529,Naco,3995171,MX,1608135789,-109.95,31.33,42.01,37,28,5.01
530,Faya,110690,SA,1608135558,42.45,18.39,62.6,77,20,6.93
531,Barcelona,3128760,ES,1608135662,2.16,41.39,61.0,72,0,3.36
532,Izumo,1861084,JP,1608135789,132.77,35.37,33.8,77,75,18.34
533,Diffa,2445704,NE,1608135789,12.61,13.32,85.51,13,76,9.8
534,Jackson,5733351,US,1608135789,-122.83,42.42,41.0,86,90,2.8
535,Poros,254865,GR,1608135790,23.45,37.5,57.0,71,1,5.01
536,Qixingtai,7696232,CN,1608135790,111.89,30.41,39.99,62,92,4.97
537,Kavaratti,1267390,IN,1608135544,72.64,10.57,82.72,66,4,4.18
538,Palembang,1633070,ID,1608135790,104.75,-2.92,75.02,87,89,3.4
539,Boa Vista,3664980,BR,1608135652,-60.67,2.82,89.6,49,75,12.75
540,Qui Nhon,1568574,VN,1608135788,109.23,13.77,75.51,87,83,19.6
541,Santa Cruz,2561668,MA,1608135588,-9.6,30.42,64.4,72,40,13.87
542,Ichinohe,2129961,JP,1608135790,141.3,40.21,24.8,85,75,10.29
543,Bideford,2655707,GB,1608135790,-4.2,51.02,46.99,91,83,8.01
544,Hobyo,57000,SO,1608135791,48.53,5.35,79.32,75,47,20.36
545,Kūstī,371760,SD,1608135791,32.66,13.16,83.86,15,64,10.87
546,Telica,3616092,NI,1608135791,-86.86,12.52,82.4,78,0,4.7
547,Tessalit,2449893,ML,1608135524,1.01,20.2,87.82,14,0,10.38
548,Kabanga,158684,TZ,1608135791,30.47,-2.64,64.8,88,79,2.04
549,Makakilo City,5850554,US,1608135791,-158.09,21.35,73.4,83,20,3.36
550,Port Augusta,2063056,AU,1608135791,137.77,-32.5,64.4,77,90,14.99
551,Sakakah,102527,SA,1608135489,40.21,29.97,62.6,39,0,4.79
552,Le Port,935616,RE,1608135792,55.29,-20.94,77.0,83,20,17.22
553,Lagos,2332453,NG,1608135507,3.75,6.58,86.54,64,76,7.52
554,Shizunai-furukawachō,2128025,JP,1608135792,142.37,42.33,27.23,88,70,22.95
555,Lesosibirsk,1500607,RU,1608135792,92.48,58.24,-17.05,86,49,4.76
556,Chuguyevka,2025286,RU,1608135792,133.86,44.17,-4.59,86,28,3.38
557,Wanning,1791779,CN,1608135792,110.4,18.8,65.25,85,92,12.75
558,Muravlenko,1540711,RU,1608135792,74.52,63.79,-2.04,93,98,11.1
559,Benjamin Constant,3665016,BR,1608135793,-70.03,-4.38,84.2,74,40,4.7
560,Poum,2138555,NC,1608135504,164.02,-20.23,78.48,73,42,17.54
561,Awjilah,88533,LY,1608135793,21.29,29.11,59.32,64,83,7.07
